schema_version,run_id,record_id,scan_time_utc,symbol,rank,turnover_24h_usd,history_tier,eligible_for_paper,trigger_reason,trigger_metric,trigger_value,trigger_quantile,large_move_flag_24h,abs_move_pct_24h,excess_move_pct_24h,funding_sign,funding_rate_8h,oi_change_pct_24h,is_top_candidate,decision,direction,direction_sign,testable_hypothesis,falsified,entry_price_ref,exit_price_ref_4h,exit_price_ref_24h,exit_price_ref_72h,exit_price_ref_7d,btc_entry_price,btc_exit_price_4h,btc_exit_price_24h,btc_exit_price_72h,btc_exit_price_7d,dir_excess_ret_4h,dir_excess_ret_24h,dir_excess_ret_72h,dir_excess_ret_7d,friction_bps_roundtrip,funding_cost_component,dir_excess_ret_net_4h,dir_excess_ret_net_24h,dir_excess_ret_net_72h,dir_excess_ret_net_7d,red_team_ref,decision_time_utc,notes
v1,20260707_0349_utc,20260707_0349_utc_0001,2026-07-07T03:49:50.258086+00:00,1000BONKUSDT,68,11214217.57,Full,Yes,vol_quantile_high|large_move_excess,vol_24h,0.0213420587395349,0.9662921348314608,True,-8.677685950413228,-8.64725652582321,positive,0.002102,,False,AutoSkipped,Neutral,0.0,,,,,,,,,,,,,,,,,91.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0003,2026-07-07T08:04:33.074472+00:00,HUSDT,57,66670997.95,Full,Yes,large_move_abs|large_move_excess,vol_24h,0.0284824605975744,0.7434456928838952,True,-34.755867278122466,-34.72543785353245,negative,-0.221988,,True,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0002,2026-07-07T08:04:33.074472+00:00,ESPORTSUSDT,16,111554494.87,Full,Yes,large_move_abs|large_move_excess,vol_24h,0.0284598910391516,0.7120786516853933,True,-18.445404071560755,-18.414974646970737,positive,0.038114,,True,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0007,2026-07-07T08:04:33.074472+00:00,UBUSDT,18,95099036.81,Full,Yes,large_move_abs|large_move_excess,vol_24h,0.0476847746984306,0.8595505617977528,True,-18.42306710895637,-18.39263768436636,positive,0.005,,True,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0006,2026-07-07T08:04:33.074472+00:00,SPCXUSDT,80,25210294.46,Insufficient,No,large_move_abs|large_move_excess,vol_24h,0.0136477163633471,0.8070404172099087,True,-12.911807992754444,-12.881378568164426,positive,0.008106,,True,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0005,2026-07-07T08:04:33.074472+00:00,SKYAIUSDT,64,51250717.12,Full,Yes,large_move_abs|large_move_excess,vol_24h,0.014701250717527,0.1591760299625468,True,-12.458541721505668,-12.42811229691565,positive,0.005,,True,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0004,2026-07-07T08:04:33.074472+00:00,LABUSDT,31,200209530.77,Full,Yes,large_move_abs|large_move_excess,vol_24h,0.0253742922775317,0.4208801498127341,True,11.216261246251236,11.246690670841254,negative,-0.026635,,False,AutoSkipped,Neutral,0.0,,,,,,,,,,,,,,,,,31.0,,,,,,,,
v1,20260707_0804_utc,20260707_0804_utc_0001,2026-07-07T08:04:33.074472+00:00,1000BONKUSDT,68,11214217.57,Full,Yes,vol_quantile_high|large_move_excess,vol_24h,0.0213420587395349,0.9662921348314608,True,-8.677685950413228,-8.64725652582321,positive,0.002102,,False,AutoSkipped,Neutral,0.0,,,,,,,,,,,,,,,,,91.0,,,,,,,,
v1,20260707_0912_utc,20260707_0912_utc_0001,2026-07-07T09:12:56.910993+00:00,1000BONKUSDT,68,11214217.57,Full,Yes,vol_quantile_high|large_move_excess,vol_24h,0.0213420587395349,0.9662921348314608,True,-8.677685950413228,-8.64725652582321,positive,2.102e-05,,True,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,
v1,20260707_1341_utc,20260707_1341_utc_0001,2026-07-07T13:41:16.355313+00:00,1000BONKUSDT,68,11214217.57,Full,Yes,vol_quantile_high|large_move_excess,vol_24h,0.0213420587395349,0.9662921348314608,True,-8.677685950413228,-8.64725652582321,positive,2.102e-05,,True,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,
